City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
brae,60.3964,-1.353,33.8,60,90,16.11,GB,1612655756
kavieng,-2.5744,150.7967,84.58,67,79,3.24,PG,1612656024
kisangani,0.5167,25.2,70.97,60,64,1.45,CD,1612656028
ugoofaaru,5.6667,73.0,81.34,75,6,9.62,MV,1612656032
murupara,-38.4667,176.7,81.0,28,100,3.0,NZ,1612656035
torbay,47.6666,-52.7314,45.0,100,90,24.16,CA,1612656038
maragogi,-9.0122,-35.2225,78.03,83,61,9.17,BR,1612656042
nikolskoye,59.7035,30.7861,8.6,78,20,15.66,RU,1612656045
iwanai,42.9744,140.5089,27.41,93,100,7.58,JP,1612656049
evensk,61.95,159.2333,17.76,87,97,23.33,RU,1612656052
vaini,-21.2,-175.2,84.2,84,75,11.5,TO,1612656056
san patricio,28.017,-97.5169,73.4,46,1,11.5,US,1612655515
pochutla,15.7432,-96.4661,81.0,74,75,11.5,MX,1612655535
port hardy,50.6996,-127.4199,44.6,81,75,12.66,CA,1612656066
high level,58.5169,-117.136,-14.8,58,1,2.3,CA,1612656069
kamaishi,39.2667,141.8833,33.8,100,75,2.3,JP,1612656073
chenzhou,25.8,113.0333,59.5,72,0,1.52,CN,1612656076
bluefield,37.2698,-81.2223,35.6,51,1,4.43,US,1612656079
butaritari,3.0707,172.7902,81.21,80,92,20.56,KI,1612655848
east london,-33.0153,27.9116,74.75,91,10,10.83,ZA,1612655968
mbaiki,3.8678,17.9892,70.66,48,12,0.94,CF,1612656089
kruisfontein,-34.0033,24.7314,64.0,89,22,1.01,ZA,1612656093
provideniya,64.3833,-173.3,2.03,89,35,5.1,RU,1612656096
muroto,33.2833,134.15,42.8,75,75,8.05,JP,1612656100
hilo,19.7297,-155.09,80.6,41,1,9.22,US,1612656103
kodiak,57.79,-152.4072,39.2,56,20,4.61,US,1612656106
luderitz,-26.6481,15.1594,69.71,60,0,21.65,NA,1612656110
progreso,21.2833,-89.6667,84.2,61,20,6.91,MX,1612656113
avera,33.194,-82.5271,41.0,90,90,11.5,US,1612656116
mathbaria,22.2876,89.9593,59.56,65,0,8.43,BD,1612656120
thompson,55.7435,-97.8558,-25.6,62,75,13.8,CA,1612656123
san angelo,31.4638,-100.437,64.4,13,1,12.66,US,1612656126
puerto ayora,-0.7393,-90.3518,78.01,91,71,3.0,EC,1612656130
yenagoa,4.9247,6.2642,79.36,87,0,4.43,NG,1612656133
ahuimanu,21.4447,-157.8378,78.8,47,20,8.05,US,1612656136
hami,42.8,93.45,30.2,78,22,5.28,CN,1612656140
road town,18.4167,-64.6167,77.0,88,75,12.66,VG,1612656008
airai,-8.9266,125.4092,68.04,87,94,3.42,TL,1612656146
ovsyanka,55.9575,92.5519,28.4,74,40,6.71,RU,1612656149
diffa,13.3154,12.6113,65.12,36,64,10.74,NE,1612656153
visby,57.6409,18.296,21.2,79,20,5.75,SE,1612656156
saskylakh,71.9167,114.0833,-39.57,78,83,7.36,RU,1612656159
grindavik,63.8424,-22.4338,33.8,64,0,23.02,IS,1612656163
walvis bay,-22.9575,14.5053,64.0,94,3,6.91,NA,1612655509
severo-kurilsk,50.6789,156.125,22.59,93,99,15.46,RU,1612656169
avarua,-21.2078,-159.775,86.0,70,69,12.66,CK,1612656172
invermere,50.5167,-116.0354,23.0,89,99,1.01,CA,1612656176
tayoltita,24.0833,-105.9333,71.76,33,4,5.37,MX,1612656179
waterbury,41.5582,-73.0515,39.2,32,1,6.91,US,1612656032
vostok,46.4856,135.8833,-8.5,90,100,2.44,RU,1612656185
igrim,63.1906,64.4162,-18.56,88,100,14.97,RU,1612656189
monteagudo,-19.8167,-63.9833,82.4,44,20,2.33,BO,1612656192
kousseri,12.0769,15.0306,71.6,18,44,11.5,CM,1612656196
arraial do cabo,-22.9661,-42.0278,75.58,83,100,5.23,BR,1612656199
usinsk,65.9939,57.5281,-32.96,81,99,14.2,RU,1612656202
aksu,41.1231,80.2644,27.39,79,51,3.91,CN,1612656205
maralal,1.0968,36.698,57.83,81,1,3.06,KE,1612656209
fortuna,40.5982,-124.1573,52.0,93,1,14.97,US,1612656212
bonthe,7.5264,-12.505,79.48,79,93,6.89,SL,1612656215
cabo san lucas,22.8909,-109.9124,75.0,53,20,8.05,MX,1612656182
aksarka,66.5606,67.7975,-33.83,82,98,20.56,RU,1612656222
dedza,-14.3779,34.3332,60.33,100,100,2.24,MW,1612656225
victoria,22.2855,114.1577,66.99,68,0,7.47,HK,1612656003
westport,41.1415,-73.3579,41.0,38,1,11.5,US,1612656084
lavrentiya,65.5833,-171.0,-8.01,79,0,1.34,RU,1612656235
longyearbyen,78.2186,15.6401,19.4,79,75,11.5,SJ,1612656138
ouesso,1.6136,16.0517,75.7,73,44,2.82,CG,1612655786
manokwari,-0.8667,134.0833,78.8,84,100,2.1,ID,1612656245
dingle,10.9995,122.6711,78.8,85,81,11.59,PH,1612656239
usogorsk,63.4106,48.6872,-19.88,84,99,10.18,RU,1612656252
santa rosa,14.3122,121.1114,82.0,78,40,9.71,PH,1612656240
komsomolskiy,40.4272,71.7189,42.8,52,100,4.61,UZ,1612656255
san pedro,14.35,121.0167,82.0,78,40,9.46,PH,1612656261
bukachacha,52.9833,116.9167,-14.12,82,82,2.35,RU,1612655782
kontagora,10.3999,5.4695,75.43,20,100,4.41,NG,1612656268
tshikapa,-6.4167,20.8,69.67,94,100,1.03,CD,1612656271
christchurch,-43.5333,172.6333,68.0,60,75,20.71,NZ,1612655512
slyudyanka,51.6594,103.7061,10.51,82,67,6.24,RU,1612656278
upernavik,72.7868,-56.1549,18.88,76,90,3.6,GL,1612656263
chumikan,54.7183,135.315,-9.94,84,100,14.74,RU,1612656285
kungalv,57.871,11.9805,18.0,85,0,8.05,SE,1612656288
ban nahin,18.2418,104.2122,61.16,80,0,3.15,LA,1612656291
williston,48.147,-103.618,-6.0,62,42,7.14,US,1612656241
neryungri,56.6709,124.6491,-21.57,85,100,1.97,RU,1612656298
diamantino,-14.4086,-56.4461,76.68,76,53,1.86,BR,1612656301
solnechnyy,50.7214,136.6319,-1.17,89,100,3.91,RU,1612656305
kaitangata,-46.2817,169.8464,64.99,73,4,5.99,NZ,1612656242
sangar,63.9242,127.4739,-38.92,78,60,6.11,RU,1612655777
homer,59.6425,-151.5483,28.4,86,1,8.05,US,1612655777
ihosy,-22.4,46.1167,70.5,84,89,1.41,MG,1612656317
san antonio,29.4241,-98.4936,71.6,17,1,16.11,US,1612656066
yaguajay,22.3272,-79.2378,77.65,75,30,9.42,CU,1612656324
aanekoski,62.6946,25.818,14.0,92,90,4.61,FI,1612656327
abu samrah,35.3029,37.1841,49.66,72,0,4.7,SY,1612655776
ostrovnoy,68.0531,39.5131,8.42,91,100,9.86,RU,1612656334
goroka,-6.0834,145.3873,72.07,70,99,1.36,PG,1612656326
mitchell,43.7094,-98.0298,1.4,55,1,9.22,US,1612656340
clyde river,70.4692,-68.5914,-11.2,84,20,2.3,CA,1612656132
ilhabela,-23.7781,-45.3581,72.5,76,58,3.02,BR,1612656091
shache,38.4167,77.2406,27.01,82,78,0.94,CN,1612656350
palmer,42.1584,-72.3287,35.6,35,20,8.05,US,1612656354
karoi,-16.8099,29.6925,64.58,98,100,4.14,ZW,1612656357
aripuana,-9.1667,-60.6333,72.63,99,100,2.39,BR,1612656299
pevek,69.7008,170.3133,-6.47,87,49,5.55,RU,1612656272
skibotn,69.3913,20.2679,26.6,80,75,5.75,NO,1612656367
amapa,1.0,-52.0,72.01,98,100,2.37,BR,1612656370
port-gentil,-0.7193,8.7815,80.6,89,40,6.91,GA,1612656264
cuicatlan,17.8,-96.9667,85.91,30,0,3.11,MX,1612656378
contai,21.7786,87.7536,57.79,79,5,9.8,IN,1612656381
cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,1612656385
half moon bay,37.4636,-122.4286,62.6,76,1,17.27,US,1612656388
ancud,-41.8697,-73.8203,66.2,52,0,6.91,CL,1612656289
rio gallegos,-51.6226,-69.2181,59.0,41,0,4.61,AR,1612656394
karratha,-20.7377,116.8463,80.42,58,13,8.93,AU,1612656300
mar del plata,-38.0023,-57.5575,64.0,77,20,12.66,AR,1612656123
itoman,26.1247,127.6694,68.0,77,40,11.5,JP,1612656404
fairbanks,64.8378,-147.7164,-5.01,77,90,0.76,US,1612656111
tromso,69.6496,18.957,26.6,80,75,5.75,NO,1612656412
saldanha,-33.0117,17.9442,64.4,82,13,3.44,ZA,1612656282
faya,18.3851,42.4509,46.4,81,20,2.77,SA,1612656278
madimba,-10.4,40.3333,78.8,89,40,9.22,TZ,1612656421
nuuk,64.1835,-51.7216,32.0,43,0,20.71,GL,1612656424
siva,29.2041,25.5195,52.65,63,13,2.19,EG,1612656428
katangli,51.7102,143.2326,-0.74,91,100,10.45,RU,1612656431
jinchang,38.4953,102.1739,26.4,69,0,2.68,CN,1612656434
portland,45.5234,-122.6762,46.99,87,90,18.41,US,1612655999
sorland,67.667,12.6934,35.22,80,50,21.36,NO,1612656243
hamilton,39.1834,-84.5333,32.0,51,1,3.44,US,1612656296
mehamn,71.0357,27.8492,25.77,93,100,20.8,NO,1612656253
zhengjiatun,43.5064,123.5064,0.21,90,34,8.97,CN,1612656450
mount gambier,-37.8333,140.7667,59.0,77,90,8.05,AU,1612656453
banda aceh,5.5577,95.3222,78.71,78,61,7.78,ID,1612656457
sao joao del rei,-21.1356,-44.2617,62.6,94,75,3.44,BR,1612656460
talara,-4.5772,-81.2719,80.6,65,0,9.22,PE,1612656463
topeka,39.0483,-95.678,14.0,73,40,9.22,US,1612656204
riyadh,24.6877,46.7219,55.4,71,0,5.75,SA,1612656452
cordoba,-31.4135,-64.1811,80.01,77,0,5.75,AR,1612656387
la romana,18.4273,-68.9728,80.6,83,20,6.91,DO,1612656476
mogadouro,41.3403,-6.7119,39.7,95,100,1.77,PT,1612656479
tiksi,71.6872,128.8694,-25.71,84,100,4.56,RU,1612656255
awjilah,29.1081,21.2869,59.43,39,0,9.37,LY,1612656486
esperance,-33.8667,121.9,59.0,100,90,13.8,AU,1612656172
hasaki,35.7333,140.8333,45.0,61,20,6.91,JP,1612656247
sulangan,11.1373,123.7228,80.46,81,31,13.73,PH,1612656495
boden,65.8252,21.6886,12.2,92,40,11.5,SE,1612656499
touros,-5.1989,-35.4608,78.8,78,40,4.61,BR,1612656283
lazaro cardenas,17.9583,-102.2,79.16,64,0,5.19,MX,1612656505
coihaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612656370
saint-augustin,51.226,-58.6502,34.16,95,100,17.94,CA,1612656489
salihli,38.4826,28.1477,55.15,54,0,2.39,TR,1612656515
miles city,46.4083,-105.8406,3.2,66,90,13.8,US,1612656518
carballo,43.213,-8.691,39.99,94,77,1.7,ES,1612656521
gerash,27.6652,54.1371,50.81,77,0,4.18,IR,1612656525
port elizabeth,-33.918,25.5701,68.0,77,0,12.66,ZA,1612656458
garowe,8.4054,48.4845,69.82,79,34,13.62,SO,1612656531
bilma,18.6853,12.9164,60.3,28,71,5.26,NE,1612656534
abu dhabi,24.4667,54.3667,66.2,52,0,6.91,AE,1612656239
petauke,-14.2426,31.3253,65.86,97,100,4.99,ZM,1612656541
grand gaube,-20.0064,57.6608,75.99,85,9,1.99,MU,1612656545
barguzin,53.6167,109.6167,-1.68,87,100,2.48,RU,1612656548
vao,-22.6667,167.4833,77.58,81,0,4.52,NC,1612656501
mahebourg,-20.4081,57.7,77.0,83,20,3.44,MU,1612656223
santa isabel do rio negro,-0.4139,-65.0192,76.62,91,50,1.97,BR,1612656558
sukabumi,-6.9181,106.9267,80.01,97,96,5.3,ID,1612656561
tavda,58.0425,65.2726,32.25,98,100,7.9,RU,1612656564
ketchikan,55.3422,-131.6461,37.4,87,40,10.36,US,1612656142
mogadishu,2.0371,45.3438,75.67,83,3,17.09,SO,1612656455
fort saint james,54.4333,-124.25,7.29,91,100,3.8,CA,1612656574
rajpur,22.3,74.35,57.58,37,0,8.25,IN,1612656577
flinders,-34.5833,150.8552,79.0,67,3,1.99,AU,1612656493
faanui,-16.4833,-151.75,82.47,66,2,9.19,PF,1612656258
soyo,-6.1349,12.3689,79.72,85,98,6.87,AO,1612656335
lagoa,39.05,-27.9833,60.04,90,100,25.48,PT,1612656283
makakilo city,21.3469,-158.0858,78.8,44,1,13.8,US,1612656377
la roda,39.2167,-2.15,46.4,81,75,5.75,ES,1612656597
vanimo,-2.6741,141.3028,81.09,82,98,5.12,PG,1612656250
nemuro,43.3236,145.575,23.0,86,75,9.22,JP,1612656321
wuwei,37.9281,102.6414,26.13,70,21,4.03,CN,1612656607
syracuse,37.0881,15.2792,57.2,100,100,9.22,IT,1612656106
plettenberg bay,-34.0527,23.3716,67.62,75,18,6.82,ZA,1612656484
okha,53.5739,142.9478,0.81,93,100,7.18,RU,1612656251
heihe,50.2441,127.4902,-20.2,76,0,6.06,CN,1612656620
najran,17.4924,44.1277,60.8,48,0,3.71,SA,1612656292
saint-pierre,-21.3393,55.4781,78.8,78,40,5.75,RE,1612656283
edd,13.9297,41.6925,72.46,74,16,8.01,ER,1612656630
zyryanka,65.75,150.85,-18.11,84,44,8.68,RU,1612656379
paramonga,-10.6667,-77.8333,70.88,79,70,7.38,PE,1612656636
ulladulla,-35.35,150.4667,77.0,60,29,5.75,AU,1612656303
londoko,49.0333,131.9833,-9.4,86,100,2.51,RU,1612656643
imbituba,-28.24,-48.6703,73.4,73,0,5.75,BR,1612656646
charters towers,-20.1,146.2667,83.75,63,100,5.5,AU,1612656369
ojinaga,29.5667,-104.4167,69.8,8,1,8.05,MX,1612656618
belmonte,-15.8631,-38.8828,78.8,78,20,11.5,BR,1612656242
chuy,-33.6971,-53.4616,67.64,80,0,10.04,UY,1612656259
along,28.1667,94.7667,49.03,52,29,1.68,IN,1612656229
malanje,-9.5402,16.341,65.12,99,100,4.81,AO,1612656667
guanare,9.0418,-69.7421,81.09,58,100,2.57,VE,1612656671
senanga,-16.1167,23.2667,69.62,85,98,4.18,ZM,1612656362
roma,43.2128,-75.4557,23.0,50,1,4.61,US,1612656211
korocha,50.8107,37.1953,6.8,78,40,13.42,RU,1612656681
nantucket,41.2835,-70.0995,39.0,81,1,19.57,US,1612656331
pierre,44.3683,-100.351,3.2,47,1,3.44,US,1612656611
tuy hoa,13.0833,109.3,70.52,89,92,5.28,VN,1612656690
dunedin,-45.8742,170.5036,60.01,78,1,23.0,NZ,1612656356
shakhtinsk,49.71,72.5872,32.0,86,90,31.32,KZ,1612656697
ereymentau,51.6199,73.1033,26.82,94,99,33.93,KZ,1612656701
boende,-0.2167,20.8667,74.53,79,50,1.61,CD,1612656653
ponta do sol,32.6667,-17.1,54.0,83,11,5.01,PT,1612656444
sao filipe,14.8961,-24.4956,69.66,74,38,14.81,CV,1612656473
cao bang,22.6667,106.25,58.84,82,0,2.08,VN,1612656714
kismayo,-0.3582,42.5454,75.94,86,26,13.06,SO,1612656305
vigrestad,58.5667,5.7,14.0,78,0,3.44,NO,1612656269
mingoyo,-10.1,39.6333,78.8,89,40,9.22,TZ,1612656724
mangrol,21.1167,70.1167,65.01,34,0,12.03,IN,1612656728
yumen,40.2833,97.2,26.58,67,98,1.9,CN,1612656399
vila,42.0304,-8.1588,37.99,87,72,3.74,PT,1612656735
filotion,37.05,25.5,59.0,100,0,11.5,GR,1612656738
coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1612656277
colares,38.7992,-9.4469,53.01,76,24,20.0,PT,1612656744
kayerkan,69.3497,87.7602,-29.2,75,0,4.36,RU,1612656332
akonolinga,3.7667,12.25,68.45,92,6,3.27,CM,1612656750
harbour breton,47.4833,-55.7983,38.75,87,100,19.08,CA,1612656754
miri,4.4148,114.0089,77.0,100,40,3.94,MY,1612656676
ratnagiri,16.9833,73.3,73.65,36,0,5.97,IN,1612656760
boone,39.0334,-92.3335,19.0,77,100,4.0,US,1612656516
cuamba,-14.8031,36.5372,69.98,96,100,1.7,MZ,1612656767
nabire,-3.3667,135.4833,81.5,70,99,1.36,ID,1612656374
rocha,-34.4833,-54.3333,64.22,93,0,5.59,UY,1612656270
bergama,39.1207,27.1805,59.0,100,0,4.61,TR,1612656776
sitka,57.0531,-135.33,35.6,60,40,11.5,US,1612656251
severnyy,50.677,36.5532,6.8,78,40,13.42,RU,1612656783
tevaitoa,-16.7833,-151.5,82.53,64,8,9.95,PF,1612656786
kampong cham,11.9934,105.4635,74.98,77,71,2.51,KH,1612656694
samarai,-10.6167,150.6667,85.41,70,64,7.36,PG,1612656440
tual,-5.6667,132.75,83.89,78,100,20.0,ID,1612656467
noumea,-22.2763,166.4572,86.0,66,75,8.05,NC,1612656206
korla,41.7597,86.1469,25.16,86,0,2.06,CN,1612656307
shahr-e babak,30.1165,55.1186,44.31,52,44,9.4,IR,1612656806
ransang,8.9603,117.5828,79.45,73,100,2.71,PH,1612656809
tabuk,17.4189,121.4443,73.62,84,43,0.54,PH,1612656812
naco,31.3347,-109.9483,66.0,18,0,1.01,MX,1612656815
forrest city,35.0081,-90.7898,50.0,43,90,4.61,US,1612656818
ginda,30.6945,78.4932,39.96,52,0,6.69,IN,1612656822
botad,22.1667,71.6667,58.24,35,0,10.11,IN,1612656825
sao jose da coroa grande,-8.8978,-35.1478,78.39,82,52,9.55,BR,1612656799
turukhansk,65.8167,87.9833,-3.12,91,100,13.47,RU,1612656808
srednekolymsk,67.45,153.6833,-15.47,84,13,0.49,RU,1612656482
matara,5.9485,80.5353,73.74,89,97,5.23,LK,1612656262
namatanai,-3.6667,152.4333,85.37,63,75,3.94,PG,1612656481
salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612656235
oranjestad,12.524,-70.027,78.8,73,20,21.85,AW,1612656847
le pradet,43.1066,6.0172,59.0,77,75,9.22,FR,1612656851
saint george,37.1041,-113.5841,60.8,14,1,10.36,US,1612656455
santa maria,-29.6842,-53.8069,71.6,78,0,1.14,BR,1612656486
moose factory,51.2585,-80.6094,-2.2,71,90,10.36,CA,1612656598
sioux lookout,50.1001,-91.917,-13.0,70,90,13.8,CA,1612656614
skovorodino,53.9833,123.9167,-17.61,83,58,2.21,RU,1612656867
xinzhi,36.4989,111.7047,41.54,54,52,6.67,CN,1612656871
iralaya,15.0,-83.2333,78.82,82,57,12.71,HN,1612656874
ust-nera,64.5667,143.2,-24.48,75,54,4.99,RU,1612656475
ust-maya,60.4167,134.5333,-25.78,84,100,0.85,RU,1612656649
novikovo,51.1537,37.8879,3.38,90,93,10.54,RU,1612656884
uspenka,48.3903,39.1619,21.87,86,74,13.22,UA,1612656888
hiriyur,13.9456,76.6192,61.09,65,71,2.01,IN,1612656891
kita,13.0349,-9.4895,77.92,17,93,5.32,ML,1612656895
honiara,-9.4333,159.95,78.55,86,100,6.64,SB,1612656491
hithadhoo,-0.6,73.0833,81.75,74,22,13.33,MV,1612656895
ulaangom,49.9811,92.0667,-8.45,89,45,2.15,MN,1612656905
alice springs,-23.7,133.8833,82.99,29,61,16.11,AU,1612656509
basco,20.4487,121.9702,74.17,87,100,22.37,PH,1612656335
bucerias,20.75,-105.3333,73.99,78,20,8.05,MX,1612656917
sarkand,45.41,79.9186,40.5,69,100,10.29,KZ,1612656500
terre haute,39.4667,-87.4139,27.0,54,1,9.22,US,1612656923
matagami,49.7502,-77.6328,8.6,78,90,11.5,CA,1612656780
kargasok,59.0556,80.8572,33.24,95,100,13.4,RU,1612656837
machali,-34.1833,-70.6667,69.04,56,0,4.03,CL,1612656933
astoria,46.1879,-123.8313,46.4,93,90,12.66,US,1612656937
markova,48.6758,24.4138,24.19,97,100,6.24,UA,1612656941
havoysund,70.9963,24.6622,27.43,94,100,22.26,NO,1612656376
aquidauana,-20.4711,-55.7872,72.39,73,9,2.55,BR,1612656948
velikiy ustyug,60.7644,46.3106,-8.36,87,100,10.36,RU,1612656951
tautira,-17.7333,-149.15,86.0,54,20,12.66,PF,1612656787
lata,40.1629,-8.3327,51.01,75,27,5.01,PT,1612656806
qasigiannguit,68.8193,-51.1922,26.6,33,2,26.46,GL,1612656961
